drug,phenotype,p_value,bio_geo_group,variant,data_source
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*1xN,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*2,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*2xN,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*3,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*4,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*5,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*6,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*9,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*10,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*29,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*35,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*41,research
cisplatin,Efficacy,P value  2.4E-5,Unknown,rs10209881,research
cisplatin,Efficacy,P value  1.5E-5,Unknown,rs12999804,research
atazanavir,Metabolism/PK,P value  0.007,"Multiple groups, USA, Colorado : African-American,  Hispanic, Asian, Caucasian",rs2032582,research
valproic acid,Metabolism/PK,P value  1.0E-4,East Asian,rs1105879,research
valproic acid,Dosage,P value  1.0E-4,East Asian,rs1105879,research
valproic acid,Metabolism/PK,P value  1.0E-4,East Asian,rs2070959,research
valproic acid,Dosage,P value  1.0E-4,East Asian,rs2070959,research
valproic acid,Metabolism/PK,P value  1.0E-4,East Asian,rs6759892,research
valproic acid,Dosage,P value  1.0E-4,East Asian,rs6759892,research
debrisoquine,Metabolism/PK,P value  0.005,Sub-Saharan African,CYP2D6*1,research
debrisoquine,Metabolism/PK,P value  0.005,Sub-Saharan African,CYP2D6*2,research
debrisoquine,Metabolism/PK,P value  0.005,Sub-Saharan African,CYP2D6*17,research
hdl cholesterol,Other,P value  0.00043,Unknown,rs4646,research
triglycerides,Other,P value  0.00028,Unknown,rs4775936,research
cyclophosphamide,Efficacy,P value  0.004,Unknown,CYP2B6*1,research
cyclophosphamide,Efficacy,P value  0.004,Unknown,CYP2B6*6,research
corticosteroids,Efficacy,P value  1.0E-4,European,rs2240017,research
methylphenidate,Efficacy,P value  7.9E-05,"Multiple groups, 173 Caucasian pediatric patients from Spain and 189 adult patients from Brazil",rs17685420,research
triglycerides,Other,P value  0.00019,Unknown,rs700518,research
clopidogrel thiol metabolite H4,Metabolism/PK,P value  0.004,European,rs4244285,research
triglycerides,Other,P value  0.00045,Unknown,rs3759811,research
pazopanib,Efficacy,P value  0.01,Unknown,rs34231037,research
cilostazol,Metabolism/PK,P value  0.006,East Asian,CYP2C19*1,research
cilostazol,Metabolism/PK,P value  0.006,East Asian,CYP2C19*2,research
cilostazol,Metabolism/PK,P value  0.006,East Asian,CYP2C19*3,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,rs776746,research
tacrolimus,Other,P value  0.001,East Asian,rs776746,research
triglycerides,Other,P value  0.0000069,Unknown,rs10046,research
tacrolimus,Metabolism/PK,P value  0.009,East Asian,CYP3A4*1,research
tacrolimus,Other,P value  0.009,East Asian,CYP3A4*1,research
tacrolimus,Metabolism/PK,P value  0.009,East Asian,CYP3A4*1G,research
tacrolimus,Other,P value  0.009,East Asian,CYP3A4*1G,research
codeine,Metabolism/PK,P value  0.005,Sub-Saharan African,CYP2D6*1,research
codeine,Metabolism/PK,P value  0.005,Sub-Saharan African,CYP2D6*5,research
codeine,Metabolism/PK,P value  0.005,Sub-Saharan African,CYP2D6*17,research
triglycerides,Other,P value  0.0000074,Unknown,rs2289105,research
clopidogrel,Metabolism/PK,P value  0.001,East Asian,CYP2C19*1,research
clopidogrel,Metabolism/PK,P value  0.001,East Asian,CYP2C19*2,research
clopidogrel,Metabolism/PK,P value  0.001,East Asian,CYP2C19*3,research
clopidogrel,Metabolism/PK,P value  0.001,East Asian,CYP2C19*1,research
clopidogrel,Metabolism/PK,P value  0.001,East Asian,CYP2C19*2,research
clopidogrel,Metabolism/PK,P value  0.001,East Asian,CYP2C19*3,research
clopidogrel,Metabolism/PK,P value  0.001,East Asian,CYP2C19*1,research
clopidogrel,Metabolism/PK,P value  0.001,East Asian,CYP2C19*2,research
clopidogrel,Metabolism/PK,P value  0.001,East Asian,CYP2C19*3,research
clopidogrel,Metabolism/PK,P value  0.001,East Asian,CYP2C19*1,research
clopidogrel,Metabolism/PK,P value  0.001,East Asian,CYP2C19*2,research
clopidogrel,Metabolism/PK,P value  0.001,East Asian,CYP2C19*3,research
atorvastatin,Metabolism/PK,P value  0.01,East Asian,rs4149056,research
ethanol,Metabolism/PK,P value  0.003,European,rs1662060,research
ethanol,Toxicity,P value  0.003,European,rs1662060,research
warfarin,Dosage,P value  0.0001,East Asian,rs9923231,research
hdl cholesterol,Other,P value  0.00046,Unknown,rs10046,research
sorafenib,Metabolism/PK,P value  0.0001,Multiple groups,UGT1A1*1,research
sorafenib,Metabolism/PK,P value  0.0001,Multiple groups,UGT1A1*28,research
ethanol,Metabolism/PK,P value  0.003,European,rs1229985,research
ethanol,Toxicity,P value  0.003,European,rs1229985,research
hdl cholesterol,Other,P value  0.000043,Unknown,rs1062033,research
hdl cholesterol,Other,P value  0.00037,Unknown,rs1008805,research
fluoxetine,Efficacy,P value  0.001,East Asian,SLC6A4 HTTLPR long form (L allele),research
fluoxetine,Efficacy,P value  0.001,East Asian,SLC6A4 HTTLPR short form (S allele),research
triglycerides,Other,P value  0.000037,Unknown,rs749292,research
dextromethorphan,Metabolism/PK,P value  0.001,African American/Afro-Caribbean,CYP2D6*1,research
dextromethorphan,Metabolism/PK,P value  0.001,African American/Afro-Caribbean,CYP2D6*17,research
fluoxetine,Efficacy,P value  0.009,East Asian,rs6295,research
tacrolimus,Metabolism/PK,P value  1.0E-4,"Multiple groups, Brazilian",rs776746,research
tacrolimus,Dosage,P value  1.0E-4,"Multiple groups, Brazilian",rs776746,research
tacrolimus,Metabolism/PK,P value  1.0E-4,"Multiple groups, Brazilian",rs41303343,research
tacrolimus,Dosage,P value  1.0E-4,"Multiple groups, Brazilian",rs41303343,research
tacrolimus,Metabolism/PK,P value  1.0E-4,"Multiple groups, Brazilian",rs10264272,research
tacrolimus,Dosage,P value  1.0E-4,"Multiple groups, Brazilian",rs10264272,research
tolbutamide,Metabolism/PK,P value  0.01,,rs771237265,research
tacrolimus,Dosage,P value  0.001,Multiple groups,rs2740574,research
tacrolimus,Dosage,P value  0.001,Multiple groups,rs2740574,research
tacrolimus,Dosage,P value  0.006,Multiple groups,rs2740574,research
azathioprine,Dosage,P value  8.50E-06,Unknown,rs116855232,research
tacrolimus,Metabolism/PK,P value  0.001,Multiple groups,rs2740574,research
omeprazole,Metabolism/PK,P value  0.01,Unknown,CYP2C19*1,research
omeprazole,Metabolism/PK,P value  0.01,Unknown,CYP2C19*2,research
omeprazole,Metabolism/PK,P value  0.01,Unknown,CYP2C19*17,research
flunisolide,Efficacy,P value  0.0077,European,rs2305089,research
tacrolimus,Metabolism/PK,P value  6.0E-4,"Multiple groups, Predominantly Caucasian cohort",rs1057868,research
tacrolimus,Dosage,P value  6.0E-4,"Multiple groups, Predominantly Caucasian cohort",rs1057868,research
mercaptopurine,Dosage,P value  0.005,Central/South Asian,TPMT*1,research
mercaptopurine,Dosage,P value  0.005,Central/South Asian,TPMT*2,research
mercaptopurine,Dosage,P value  0.005,Central/South Asian,TPMT*3A,research
mercaptopurine,Dosage,P value  0.005,Central/South Asian,TPMT*3C,research
n-desmethyltramadol,Metabolism/PK,P value  0.001,Unknown,CYP2D6 poor metabolizers and intermediate metabolizers,research
clobazam,Metabolism/PK,P value  0.01,Unknown,CYP2C19*1,research
clobazam,Metabolism/PK,P value  0.01,Unknown,CYP2C19*2,research
clobazam,Metabolism/PK,P value  0.01,Unknown,CYP2C19*3,research
adalimumab,Efficacy,P value  1.14E-4,Unknown,rs510432,research
tacrolimus,Metabolism/PK,P value  1.0E-4,Multiple groups,rs776746,research
tacrolimus,Dosage,P value  1.0E-4,Multiple groups,rs776746,research
adalimumab,Efficacy,P value  5.19E-4,Unknown,rs1130864,research
captopril,Efficacy,P value  0.01,Unknown,rs1799752,research
spironolactone,Efficacy,P value  0.002,African American/Afro-Caribbean,rs3890011,research
carbamazepine,Metabolism/PK,P value  0.006,East Asian,rs776746,research
carbamazepine,Metabolism/PK,P value  0.006,East Asian,rs15524,research
peginterferon alfa-2a,Efficacy,P value  0.0058,East Asian,rs8099917,research
opioids,Dosage,P value  0.001,"Multiple groups, Studies include Asian, Caucasian, Hispanic, Polynesian participants and participants of unreported ethnicity.",rs1799971,research
opioids,Efficacy,P value  0.001,"Multiple groups, Studies include Asian, Caucasian, Hispanic, Polynesian participants and participants of unreported ethnicity.",rs1799971,research
omeprazole,Metabolism/PK,P value  0.01,Unknown,rs1045642,research
warfarin,Dosage,P value  0.001,East Asian,rs9934438,research
warfarin,Dosage,P value  0.001,East Asian,rs1057910,research
clobazam,Efficacy,P value  0.001,East Asian,CYP2C19*1,research
clobazam,Efficacy,P value  0.001,East Asian,CYP2C19*2,research
clobazam,Efficacy,P value  0.001,East Asian,CYP2C19*3,research
clobazam,Efficacy,P value  0.002,East Asian,CYP2C19*1,research
clobazam,Efficacy,P value  0.002,East Asian,CYP2C19*2,research
clobazam,Efficacy,P value  0.002,East Asian,CYP2C19*3,research
enalapril,Efficacy,P value  0.01,East Asian,rs1799752,research
nicotine,Metabolism/PK,P value  0.005,East Asian,CYP2A6*1A,research
nicotine,Metabolism/PK,P value  0.005,East Asian,CYP2A6*9A,research
morphine,Dosage,P value  0.001,Unknown,rs1042173,research
nicotine,Metabolism/PK,P value  0.005,East Asian,CYP2A6*1A,research
nicotine,Metabolism/PK,P value  0.005,East Asian,CYP2A6*4A,research
nicotine,Metabolism/PK,P value  0.005,East Asian,CYP2A6*9A,research
warfarin,Dosage,P value  0.0001,European,rs9923231,research
acenocoumarol,Dosage,P value  0.0001,European,rs9923231,research
peginterferon alfa-2a,Efficacy,P value  0.001,Near Eastern,rs12979860,research
peginterferon alfa-2a,Efficacy,P value  0.001,Near Eastern,rs12979860,research
acenocoumarol,Dosage,P value  0.01,European,rs2108622,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*4,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*5B,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*6A,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*6J,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*7B,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*7G,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*13A,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*4,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*5B,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*6A,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*6J,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*7B,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*7G,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*13A,research
hmg coa reductase inhibitors,Efficacy,P value  8.52E-13,Unknown,rs247616,research
captopril,Efficacy,P value  0.01,Unknown,rs1799752,research
atenolol,Efficacy,P value  7.2E-8,African American/Afro-Caribbean,rs11313667,research
sirolimus,Metabolism/PK,P value  0.01,Multiple groups,rs2740574,research
sirolimus,Dosage,P value  0.01,Multiple groups,rs2740574,research
ritonavir,Metabolism/PK,P value  0.009,"Multiple groups, USA, Colorado : African-American,  Hispanic, Asian, Caucasian",rs1128503,research
atenolol,Efficacy,P value  1.55E-07,African American/Afro-Caribbean,rs1367094,research
ritonavir,Metabolism/PK,P value  0.009,"Multiple groups, USA, Colorado : African-American,  Hispanic, Asian, Caucasian",rs2032582,research
peginterferon alfa-2a,Efficacy,P value  0.004,East Asian,rs8099917,research
endoxifen,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6 poor metabolizers,research
endoxifen,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6 poor metabolizers,research
atenolol,Efficacy,P value  1.10E-07,African American/Afro-Caribbean,rs201279313,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*4,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*5B,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*5C,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*6A,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*6J,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*6O,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*7B,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*7G,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*12A,research
isoniazid,Metabolism/PK,P value  0.01,Latino,NAT2*13A,research
ritonavir,Metabolism/PK,P value  0.009,"Multiple groups, USA, Colorado : African-American,  Hispanic, Asian, Caucasian",rs1045642,research
warfarin,Dosage,P value  8.65E-31,East Asian,rs9923231,research
voriconazole,Metabolism/PK,P value  0.01,European,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.01,European,CYP2C19*2,research
voriconazole,Metabolism/PK,P value  0.01,European,CYP2C19*17,research
captopril,Efficacy,P value  0.01,Unknown,rs1799752,research
atenolol,Efficacy,P value  8.69E-08,"Multiple groups, White and Hispanic participants",rs261316,research
atenolol,Efficacy,P value  8.64E-06,European,rs261316,research
atenolol,Efficacy,P value  0.001,"Multiple groups, Mixed population of white and Hispanic (Puerto Rico) subjects",rs261316,research
metformin,Efficacy,P value  0.004,East Asian,rs1143623,research
lopinavir,Metabolism/PK,P value  0.001,European,rs4149056,research
lopinavir,Metabolism/PK,P value  0.002,European,rs4149056,research
phenytoin,Metabolism/PK,P value  0.001,Unknown,rs1799853,research
fluorouracil,Efficacy,P value  0.001,Unknown,rs45445694,research
fluorouracil,Efficacy,P value  0.004,Unknown,rs45445694,research
tacrolimus,Dosage,P value  0.001,African American/Afro-Caribbean,CYP3A5*1,research
tacrolimus,Dosage,P value  0.001,African American/Afro-Caribbean,CYP3A5*3,research
tacrolimus,Dosage,P value  0.001,African American/Afro-Caribbean,CYP3A5*6,research
tacrolimus,Dosage,P value  0.001,African American/Afro-Caribbean,CYP3A5*7,research
warfarin,Dosage,P value  0.001,East Asian,rs9923231,research
warfarin,Metabolism/PK,P value  0.001,East Asian,rs9923231,research
imatinib,Efficacy,P value  0.000,East Asian,rs2231142,research
methotrexate,Efficacy,P value  0.001,East Asian,rs4149056,research
warfarin,Dosage,P value  0.002,Near Eastern,CYP2C9*1,research
warfarin,Dosage,P value  0.002,Near Eastern,CYP2C9*2,research
warfarin,Dosage,P value  0.002,Near Eastern,CYP2C9*3,research
tamoxifen,Metabolism/PK,P value  0.004,"Multiple groups, >95% were Caucasian patients.",CYP2C19*1,research
tamoxifen,Efficacy,P value  0.004,"Multiple groups, >95% were Caucasian patients.",CYP2C19*1,research
tamoxifen,Metabolism/PK,P value  0.004,"Multiple groups, >95% were Caucasian patients.",CYP2C19*2,research
tamoxifen,Efficacy,P value  0.004,"Multiple groups, >95% were Caucasian patients.",CYP2C19*2,research
risperidone,Metabolism/PK,P value  0.01,"Multiple groups, 81% Caucasian",rs1523130,research
risperidone,Metabolism/PK,P value  8.0E-3,"Multiple groups, 81% caucasian",rs35599367,research
warfarin,Dosage,P value  0.001,East Asian,rs7294,research
warfarin,Dosage,P value  0.001,East Asian,rs1057910,research
warfarin,Metabolism/PK,P value  0.004,"Multiple groups, White (n=21), Black (n=3), Asian (n=3), Indian (n=3)",CYP2C9*1,research
warfarin,Metabolism/PK,P value  0.004,"Multiple groups, White (n=21), Black (n=3), Asian (n=3), Indian (n=3)",CYP2C9*2,research
warfarin,Metabolism/PK,P value  0.004,"Multiple groups, White (n=21), Black (n=3), Asian (n=3), Indian (n=3)",CYP2C9*3,research
warfarin,Metabolism/PK,P value  0.004,"Multiple groups, White (n=21), Black (n=3), Asian (n=3), Indian (n=3)",CYP2C9*8,research
adalimumab,Efficacy,P value  0.0044,European,rs763780,research
platinum,Efficacy,P value  0.001,East Asian,rs6878291,research
montelukast,Metabolism/PK,P value  1.83e-10,European,rs7604115,research
voriconazole,Metabolism/PK,P value  0.001,East Asian,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.001,East Asian,CYP2C19*2,research
voriconazole,Metabolism/PK,P value  0.001,East Asian,CYP2C19*3,research
voriconazole,Metabolism/PK,P value  0.001,East Asian,CYP2C19*17,research
montelukast,Metabolism/PK,P value  2.99e-10,European,UGT1A3*1,research
montelukast,Metabolism/PK,P value  2.99e-10,European,UGT1A3*2,research
phenytoin,Metabolism/PK,P value  0.01,"Multiple groups, White, non-Hispanic; Asian; BlackWhite, Hispanic",CYP2C9*1,research
phenytoin,Metabolism/PK,P value  0.01,"Multiple groups, White, non-Hispanic; Asian; BlackWhite, Hispanic",CYP2C9*2,research
montelukast,Metabolism/PK,P value  2.19e-4,European,rs704212,research
fluorouracil,Efficacy,P value  0.001,Unknown,rs11280056,research
fluorouracil,Efficacy,P value  0.004,Unknown,rs11280056,research
busulfan,Metabolism/PK,P value  0.001,East Asian,rs3957356,research
warfarin,Dosage,P value  0.001,Unknown,rs1799853,research
methotrexate,Efficacy,P value  0.001,European,rs12995526,research
methotrexate,Efficacy,P value  0.001,European,rs7563206,research
atenolol,Efficacy,P value  0.0088,"Multiple groups, mostly Whites and Blacks.",rs1024323,research
phenytoin,Metabolism/PK,P value  0.01,"Multiple groups, White, non-Hispanic; Asian; Black; White, Hispanic",CYP2C9*1,research
